[2020/01/20 10:27:26] - Namespace(attack='pgd', attack_iters=10, batch_size=128, cutout=False, cutout_len=None, data_dir='../cifar-data', epochs=200, epsilon=8, fgsm_alpha=1, fgsm_init='random', fname='experiments/cifar10_mixup/preactresnet18_0.2', half=False, l1=0, l2=0, lr_max=0.1, lr_schedule='piecewise', mixup=True, mixup_alpha=0.2, model='PreActResNet18', norm='l_inf', pgd_alpha=2, restarts=1, resume=0, seed=0, width_factor=10)
[2020/01/20 10:27:44] - Epoch 	 Train Time 	 Test Time 	 LR 	 	 Train Loss 	 Train Acc 	 Train Robust Loss 	 Train Robust Acc 	 Test Loss 	 Test Acc 	 Test Robust Loss 	 Test Robust Acc
[2022/05/26 15:01:10] - 57 	 243.1 	 	 38.7 	 	 0.1000 	 1.3017 	 0.4123 	 1.7587 	 	 0.2533 	 	 1.1373 	 0.6969 	 1.5311 	 	 0.4603
[2022/05/26 15:05:52] - 58 	 243.2 	 	 38.7 	 	 0.1000 	 1.2702 	 0.4113 	 1.7332 	 	 0.2526 	 	 1.0067 	 0.7227 	 1.4873 	 	 0.4516
[2022/05/26 15:10:34] - 59 	 243.2 	 	 38.7 	 	 0.1000 	 1.2303 	 0.4005 	 1.7057 	 	 0.2481 	 	 0.9820 	 0.7102 	 1.4749 	 	 0.4575
[2022/05/26 15:15:16] - 60 	 243.1 	 	 38.7 	 	 0.1000 	 1.3471 	 0.3845 	 1.7910 	 	 0.2363 	 	 1.0087 	 0.6978 	 1.5047 	 	 0.4557
[2022/05/26 15:19:58] - 61 	 243.2 	 	 38.7 	 	 0.1000 	 1.2944 	 0.4119 	 1.7546 	 	 0.2488 	 	 1.2748 	 0.6647 	 1.6623 	 	 0.4184
[2022/05/26 15:24:40] - 62 	 243.1 	 	 38.7 	 	 0.1000 	 1.2727 	 0.4198 	 1.7388 	 	 0.2590 	 	 1.0874 	 0.7006 	 1.5085 	 	 0.4573
[2022/05/26 15:29:22] - 63 	 243.1 	 	 38.7 	 	 0.1000 	 1.3167 	 0.4262 	 1.7696 	 	 0.2577 	 	 1.0049 	 0.7090 	 1.4804 	 	 0.4557
[2022/05/26 15:34:04] - 64 	 243.0 	 	 38.7 	 	 0.1000 	 1.2854 	 0.3997 	 1.7493 	 	 0.2479 	 	 1.0113 	 0.6850 	 1.5342 	 	 0.4241
[2022/05/26 15:38:46] - 65 	 243.1 	 	 38.7 	 	 0.1000 	 1.2542 	 0.4141 	 1.7259 	 	 0.2536 	 	 1.1518 	 0.6838 	 1.5667 	 	 0.4393
[2022/05/26 15:43:28] - 66 	 243.1 	 	 38.7 	 	 0.1000 	 1.2838 	 0.3884 	 1.7462 	 	 0.2396 	 	 1.0035 	 0.7042 	 1.4838 	 	 0.4548
[2022/05/26 15:48:09] - 67 	 243.1 	 	 38.7 	 	 0.1000 	 1.2522 	 0.3821 	 1.7214 	 	 0.2379 	 	 0.9655 	 0.7229 	 1.4839 	 	 0.4495
[2022/05/26 15:52:51] - 68 	 243.1 	 	 38.7 	 	 0.1000 	 1.2416 	 0.3946 	 1.7140 	 	 0.2439 	 	 1.0847 	 0.6779 	 1.5102 	 	 0.4605
[2022/05/26 15:57:33] - 69 	 243.1 	 	 38.7 	 	 0.1000 	 1.2956 	 0.4081 	 1.7540 	 	 0.2502 	 	 0.9726 	 0.7235 	 1.4872 	 	 0.4458
[2022/05/26 16:02:15] - 70 	 243.1 	 	 38.7 	 	 0.1000 	 1.2734 	 0.3965 	 1.7424 	 	 0.2445 	 	 0.9612 	 0.7157 	 1.4538 	 	 0.4612
[2022/05/26 16:06:57] - 71 	 243.1 	 	 38.7 	 	 0.1000 	 1.2692 	 0.4020 	 1.7341 	 	 0.2490 	 	 0.9169 	 0.7337 	 1.4296 	 	 0.4755
[2022/05/26 16:11:39] - 72 	 243.1 	 	 38.8 	 	 0.1000 	 1.2417 	 0.4142 	 1.7170 	 	 0.2542 	 	 1.1924 	 0.6494 	 1.5586 	 	 0.4456
[2022/05/26 16:16:21] - 73 	 243.2 	 	 38.7 	 	 0.1000 	 1.2226 	 0.4133 	 1.6989 	 	 0.2536 	 	 1.0203 	 0.7004 	 1.4936 	 	 0.4534
[2022/05/26 16:21:03] - 74 	 243.1 	 	 38.8 	 	 0.1000 	 1.2407 	 0.4434 	 1.7136 	 	 0.2697 	 	 0.9293 	 0.7163 	 1.5471 	 	 0.4133
[2022/05/26 16:25:45] - 75 	 243.2 	 	 38.7 	 	 0.1000 	 1.2582 	 0.3755 	 1.7257 	 	 0.2338 	 	 1.0312 	 0.7138 	 1.4531 	 	 0.4821
[2022/05/26 16:30:27] - 76 	 243.1 	 	 38.7 	 	 0.1000 	 1.2477 	 0.4068 	 1.7194 	 	 0.2525 	 	 0.9648 	 0.7359 	 1.4651 	 	 0.4556
[2022/05/26 16:35:09] - 77 	 243.1 	 	 38.7 	 	 0.1000 	 1.2582 	 0.4076 	 1.7279 	 	 0.2479 	 	 0.9811 	 0.6909 	 1.4957 	 	 0.4450
[2022/05/26 16:39:51] - 78 	 243.1 	 	 38.7 	 	 0.1000 	 1.2599 	 0.4148 	 1.7329 	 	 0.2547 	 	 1.0634 	 0.6640 	 1.5516 	 	 0.4224
[2022/05/26 16:44:33] - 79 	 243.1 	 	 38.7 	 	 0.1000 	 1.2336 	 0.4307 	 1.7094 	 	 0.2666 	 	 0.9831 	 0.7270 	 1.4684 	 	 0.4658
[2022/05/26 16:49:15] - 80 	 243.1 	 	 38.7 	 	 0.1000 	 1.2708 	 0.4000 	 1.7420 	 	 0.2469 	 	 0.9893 	 0.7249 	 1.4504 	 	 0.4730
[2022/05/26 16:53:57] - 81 	 243.2 	 	 38.7 	 	 0.1000 	 1.2570 	 0.3836 	 1.7320 	 	 0.2386 	 	 1.2919 	 0.6543 	 1.6026 	 	 0.4635
[2022/05/26 16:58:39] - 82 	 243.1 	 	 38.7 	 	 0.1000 	 1.2648 	 0.4257 	 1.7296 	 	 0.2596 	 	 0.9821 	 0.7275 	 1.4596 	 	 0.4629
[2022/05/26 17:03:20] - 83 	 243.1 	 	 38.7 	 	 0.1000 	 1.2232 	 0.3960 	 1.7045 	 	 0.2459 	 	 1.0434 	 0.6896 	 1.4748 	 	 0.4627
[2022/05/26 17:08:02] - 84 	 243.2 	 	 38.7 	 	 0.1000 	 1.2521 	 0.4195 	 1.7218 	 	 0.2591 	 	 0.9749 	 0.7107 	 1.4548 	 	 0.4659
[2022/05/26 17:12:44] - 85 	 243.1 	 	 38.7 	 	 0.1000 	 1.2984 	 0.3983 	 1.7611 	 	 0.2434 	 	 1.0378 	 0.6817 	 1.5172 	 	 0.4382
[2022/05/26 17:17:26] - 86 	 243.1 	 	 38.7 	 	 0.1000 	 1.2552 	 0.4196 	 1.7251 	 	 0.2561 	 	 1.1437 	 0.6894 	 1.5519 	 	 0.4526
[2022/05/26 17:22:08] - 87 	 243.2 	 	 38.7 	 	 0.1000 	 1.2853 	 0.3897 	 1.7501 	 	 0.2396 	 	 0.9091 	 0.7341 	 1.4733 	 	 0.4547
[2022/05/26 17:26:50] - 88 	 243.1 	 	 38.7 	 	 0.1000 	 1.2435 	 0.3976 	 1.7211 	 	 0.2468 	 	 1.0987 	 0.6919 	 1.5125 	 	 0.4555
[2022/05/26 17:31:31] - 89 	 243.1 	 	 38.7 	 	 0.1000 	 1.2577 	 0.3997 	 1.7251 	 	 0.2461 	 	 1.1258 	 0.6717 	 1.5369 	 	 0.4535
[2022/05/26 17:36:14] - 90 	 243.1 	 	 38.7 	 	 0.1000 	 1.2545 	 0.4094 	 1.7253 	 	 0.2525 	 	 0.9866 	 0.7146 	 1.4887 	 	 0.4525
[2022/05/26 17:40:56] - 91 	 243.1 	 	 38.7 	 	 0.1000 	 1.2779 	 0.4113 	 1.7467 	 	 0.2528 	 	 1.0530 	 0.6995 	 1.4908 	 	 0.4668
[2022/05/26 17:45:37] - 92 	 243.1 	 	 38.7 	 	 0.1000 	 1.2525 	 0.4077 	 1.7243 	 	 0.2503 	 	 0.9899 	 0.6984 	 1.4825 	 	 0.4613
[2022/05/26 17:50:19] - 93 	 243.2 	 	 38.7 	 	 0.1000 	 1.2509 	 0.4294 	 1.7261 	 	 0.2607 	 	 1.1868 	 0.6645 	 1.5489 	 	 0.4542
[2022/05/26 17:55:01] - 94 	 243.1 	 	 38.8 	 	 0.1000 	 1.2555 	 0.4145 	 1.7233 	 	 0.2558 	 	 0.9775 	 0.7182 	 1.4948 	 	 0.4454
[2022/05/26 17:59:43] - 95 	 243.2 	 	 38.7 	 	 0.1000 	 1.2242 	 0.3923 	 1.7050 	 	 0.2437 	 	 1.0106 	 0.6981 	 1.4889 	 	 0.4460
[2022/05/26 18:04:25] - 96 	 243.1 	 	 38.8 	 	 0.1000 	 1.2607 	 0.4113 	 1.7344 	 	 0.2533 	 	 1.0440 	 0.7127 	 1.4720 	 	 0.4701
[2022/05/26 18:09:07] - 97 	 243.1 	 	 38.8 	 	 0.1000 	 1.2389 	 0.4117 	 1.7142 	 	 0.2533 	 	 1.0293 	 0.6880 	 1.5952 	 	 0.4119
[2022/05/26 18:13:49] - 98 	 243.1 	 	 38.7 	 	 0.1000 	 1.2659 	 0.3989 	 1.7302 	 	 0.2468 	 	 1.0748 	 0.7035 	 1.5021 	 	 0.4545
[2022/05/26 18:18:31] - 99 	 243.1 	 	 38.7 	 	 0.0100 	 1.2678 	 0.3909 	 1.7371 	 	 0.2409 	 	 1.1401 	 0.6827 	 1.5460 	 	 0.4504
[2022/05/26 18:23:13] - 100 	 243.1 	 	 38.7 	 	 0.0100 	 1.1986 	 0.4184 	 1.6222 	 	 0.2737 	 	 0.9966 	 0.7521 	 1.4846 	 	 0.4778
[2022/05/26 18:27:55] - 101 	 243.2 	 	 38.7 	 	 0.0100 	 1.0863 	 0.4346 	 1.5335 	 	 0.2808 	 	 0.7689 	 0.7920 	 1.2914 	 	 0.5155
[2022/05/26 18:32:37] - 102 	 243.1 	 	 38.7 	 	 0.0100 	 1.0291 	 0.4392 	 1.4922 	 	 0.2873 	 	 0.8300 	 0.7881 	 1.3062 	 	 0.5279
[2022/05/26 18:37:19] - 103 	 243.1 	 	 38.7 	 	 0.0100 	 1.0326 	 0.4199 	 1.4930 	 	 0.2758 	 	 0.8085 	 0.7932 	 1.3257 	 	 0.5121
[2022/05/26 18:42:01] - 104 	 243.1 	 	 38.7 	 	 0.0100 	 1.0307 	 0.4443 	 1.4927 	 	 0.2919 	 	 1.0898 	 0.7549 	 1.4714 	 	 0.5220
[2022/05/26 18:46:43] - 105 	 243.1 	 	 38.7 	 	 0.0100 	 1.0123 	 0.4565 	 1.4791 	 	 0.3003 	 	 0.6875 	 0.8140 	 1.2667 	 	 0.5205
[2022/05/26 18:51:25] - 106 	 243.1 	 	 38.7 	 	 0.0100 	 0.9729 	 0.4433 	 1.4479 	 	 0.2928 	 	 1.0748 	 0.7533 	 1.4952 	 	 0.4987
[2022/05/26 18:56:06] - 107 	 243.1 	 	 38.8 	 	 0.0100 	 0.9980 	 0.4655 	 1.4677 	 	 0.3020 	 	 1.1738 	 0.7505 	 1.5361 	 	 0.5144
[2022/05/26 19:00:48] - 108 	 243.2 	 	 38.7 	 	 0.0100 	 0.9668 	 0.4641 	 1.4431 	 	 0.3080 	 	 0.6832 	 0.8026 	 1.2839 	 	 0.5126
[2022/05/26 19:05:30] - 109 	 243.1 	 	 38.7 	 	 0.0100 	 0.9319 	 0.4689 	 1.4169 	 	 0.3107 	 	 0.7109 	 0.7941 	 1.2657 	 	 0.5192
[2022/05/26 19:10:13] - 110 	 243.2 	 	 38.7 	 	 0.0100 	 0.9833 	 0.4488 	 1.4609 	 	 0.2958 	 	 0.7937 	 0.8062 	 1.2915 	 	 0.5346
[2022/05/26 19:14:55] - 111 	 243.2 	 	 38.7 	 	 0.0100 	 0.9598 	 0.4830 	 1.4401 	 	 0.3173 	 	 0.6894 	 0.8079 	 1.2802 	 	 0.5126
[2022/05/26 19:19:36] - 112 	 243.1 	 	 38.7 	 	 0.0100 	 0.9245 	 0.4460 	 1.4101 	 	 0.2960 	 	 0.6915 	 0.8023 	 1.2808 	 	 0.5157
[2022/05/26 19:24:18] - 113 	 243.1 	 	 38.7 	 	 0.0100 	 0.9978 	 0.4179 	 1.4746 	 	 0.2736 	 	 0.7651 	 0.7948 	 1.3407 	 	 0.5071
[2022/05/26 19:29:00] - 114 	 243.1 	 	 38.7 	 	 0.0100 	 0.9282 	 0.4364 	 1.4160 	 	 0.2871 	 	 0.7520 	 0.7953 	 1.2792 	 	 0.5301
[2022/05/26 19:33:42] - 115 	 243.1 	 	 38.7 	 	 0.0100 	 0.9094 	 0.4770 	 1.4014 	 	 0.3133 	 	 0.6453 	 0.8097 	 1.3427 	 	 0.4921
[2022/05/26 19:38:24] - 116 	 243.1 	 	 38.7 	 	 0.0100 	 0.9639 	 0.4661 	 1.4502 	 	 0.3053 	 	 0.6523 	 0.8205 	 1.2904 	 	 0.5105
[2022/05/26 19:43:06] - 117 	 243.1 	 	 38.7 	 	 0.0100 	 0.9218 	 0.4873 	 1.4087 	 	 0.3169 	 	 0.6584 	 0.8127 	 1.3242 	 	 0.4990
[2022/05/26 19:47:47] - 118 	 243.1 	 	 38.7 	 	 0.0100 	 0.9234 	 0.4505 	 1.4132 	 	 0.2955 	 	 0.6890 	 0.7931 	 1.2838 	 	 0.5141
[2022/05/26 19:52:29] - 119 	 243.1 	 	 38.7 	 	 0.0100 	 0.9642 	 0.4633 	 1.4535 	 	 0.3030 	 	 0.9122 	 0.7884 	 1.3697 	 	 0.5307
[2022/05/26 19:57:12] - 120 	 243.2 	 	 38.7 	 	 0.0100 	 0.9427 	 0.4687 	 1.4308 	 	 0.3038 	 	 0.7111 	 0.8091 	 1.3724 	 	 0.4903
[2022/05/26 20:01:53] - 121 	 243.1 	 	 38.7 	 	 0.0100 	 0.9368 	 0.4872 	 1.4259 	 	 0.3205 	 	 0.7266 	 0.8047 	 1.2954 	 	 0.5195
[2022/05/26 20:06:35] - 122 	 243.1 	 	 38.7 	 	 0.0100 	 0.8952 	 0.4702 	 1.3913 	 	 0.3065 	 	 0.6839 	 0.8155 	 1.3249 	 	 0.5013
[2022/05/26 20:11:17] - 123 	 243.1 	 	 38.7 	 	 0.0100 	 0.9298 	 0.4791 	 1.4218 	 	 0.3139 	 	 0.6618 	 0.8136 	 1.3146 	 	 0.5085
[2022/05/26 20:15:59] - 124 	 243.2 	 	 38.7 	 	 0.0100 	 0.9629 	 0.4686 	 1.4485 	 	 0.3058 	 	 0.6790 	 0.8032 	 1.2777 	 	 0.5216
[2022/05/26 20:20:41] - 125 	 243.1 	 	 38.6 	 	 0.0100 	 0.8844 	 0.4512 	 1.3865 	 	 0.2981 	 	 0.7018 	 0.8060 	 1.2867 	 	 0.5211
[2022/05/26 20:25:22] - 126 	 242.9 	 	 38.7 	 	 0.0100 	 0.8671 	 0.4274 	 1.3646 	 	 0.2869 	 	 0.7461 	 0.8086 	 1.3108 	 	 0.5187
[2022/05/26 20:30:04] - 127 	 242.9 	 	 38.7 	 	 0.0100 	 0.9232 	 0.4821 	 1.4201 	 	 0.3100 	 	 0.7192 	 0.8157 	 1.3051 	 	 0.5173
[2022/05/26 20:34:46] - 128 	 243.0 	 	 38.7 	 	 0.0100 	 0.8865 	 0.4790 	 1.3852 	 	 0.3135 	 	 0.7762 	 0.7997 	 1.3414 	 	 0.5130
[2022/05/26 20:39:27] - 129 	 243.0 	 	 38.7 	 	 0.0100 	 0.8602 	 0.4710 	 1.3582 	 	 0.3118 	 	 0.6498 	 0.8181 	 1.3032 	 	 0.5157
[2022/05/26 20:44:09] - 130 	 243.0 	 	 38.7 	 	 0.0100 	 0.9201 	 0.4994 	 1.4145 	 	 0.3243 	 	 0.6426 	 0.8129 	 1.3442 	 	 0.5006
[2022/05/26 20:48:51] - 131 	 243.0 	 	 38.7 	 	 0.0100 	 0.9196 	 0.4470 	 1.4119 	 	 0.2935 	 	 0.6327 	 0.8165 	 1.2986 	 	 0.5133
[2022/05/26 20:53:33] - 132 	 243.1 	 	 38.7 	 	 0.0100 	 0.8901 	 0.4949 	 1.3884 	 	 0.3276 	 	 0.6597 	 0.8084 	 1.3070 	 	 0.5094
[2022/05/26 20:58:15] - 133 	 243.0 	 	 38.7 	 	 0.0100 	 0.8856 	 0.4595 	 1.3857 	 	 0.3038 	 	 0.6589 	 0.8056 	 1.3246 	 	 0.5030
[2022/05/26 21:02:56] - 134 	 243.1 	 	 38.7 	 	 0.0100 	 0.8855 	 0.4712 	 1.3875 	 	 0.3105 	 	 0.6550 	 0.8089 	 1.3201 	 	 0.5047
[2022/05/26 21:07:38] - 135 	 243.1 	 	 38.7 	 	 0.0100 	 0.8935 	 0.4706 	 1.3864 	 	 0.3093 	 	 0.7533 	 0.8054 	 1.3108 	 	 0.5173
[2022/05/26 21:12:20] - 136 	 243.0 	 	 38.7 	 	 0.0100 	 0.8792 	 0.4668 	 1.3844 	 	 0.3098 	 	 0.7180 	 0.8077 	 1.3045 	 	 0.5165
[2022/05/26 21:17:01] - 137 	 242.9 	 	 38.7 	 	 0.0100 	 0.8480 	 0.4433 	 1.3473 	 	 0.2966 	 	 1.3872 	 0.7041 	 1.6936 	 	 0.4792
[2022/05/26 21:21:43] - 138 	 243.0 	 	 38.7 	 	 0.0100 	 0.8735 	 0.4844 	 1.3790 	 	 0.3189 	 	 0.6384 	 0.8098 	 1.3268 	 	 0.5093
[2022/05/26 21:26:25] - 139 	 242.9 	 	 38.7 	 	 0.0100 	 0.8463 	 0.4818 	 1.3481 	 	 0.3180 	 	 0.7064 	 0.8062 	 1.3352 	 	 0.5067
[2022/05/26 21:31:07] - 140 	 243.0 	 	 38.7 	 	 0.0100 	 0.8441 	 0.4892 	 1.3458 	 	 0.3219 	 	 0.6478 	 0.8166 	 1.3310 	 	 0.5058
[2022/05/26 21:35:48] - 141 	 243.0 	 	 38.7 	 	 0.0100 	 0.8732 	 0.4736 	 1.3668 	 	 0.3103 	 	 0.6419 	 0.8161 	 1.3278 	 	 0.5099
[2022/05/26 21:40:30] - 142 	 243.0 	 	 38.7 	 	 0.0100 	 0.8612 	 0.4917 	 1.3668 	 	 0.3207 	 	 1.0095 	 0.7792 	 1.4804 	 	 0.5023
[2022/05/26 21:45:12] - 143 	 242.9 	 	 38.7 	 	 0.0100 	 0.8492 	 0.4668 	 1.3504 	 	 0.3100 	 	 0.6445 	 0.7989 	 1.3584 	 	 0.5011
[2022/05/26 21:49:53] - 144 	 243.0 	 	 38.7 	 	 0.0100 	 0.8738 	 0.4791 	 1.3789 	 	 0.3190 	 	 0.7317 	 0.8144 	 1.3078 	 	 0.5215
[2022/05/26 21:54:35] - 145 	 243.0 	 	 38.6 	 	 0.0100 	 0.8449 	 0.5251 	 1.3532 	 	 0.3452 	 	 0.6359 	 0.8160 	 1.3380 	 	 0.5019
[2022/05/26 21:59:17] - 146 	 243.0 	 	 38.7 	 	 0.0100 	 0.8686 	 0.4928 	 1.3642 	 	 0.3221 	 	 0.6715 	 0.8119 	 1.3825 	 	 0.4900
[2022/05/26 22:03:58] - 147 	 243.1 	 	 38.7 	 	 0.0100 	 0.7762 	 0.4741 	 1.2907 	 	 0.3178 	 	 0.9043 	 0.7758 	 1.4237 	 	 0.5004
[2022/05/26 22:08:40] - 148 	 243.0 	 	 38.7 	 	 0.0100 	 0.8330 	 0.5077 	 1.3392 	 	 0.3353 	 	 0.6423 	 0.8138 	 1.3300 	 	 0.5063
[2022/05/26 22:13:22] - 149 	 243.0 	 	 38.7 	 	 0.0010 	 0.8474 	 0.4733 	 1.3541 	 	 0.3130 	 	 0.6616 	 0.8162 	 1.3491 	 	 0.5008
[2022/05/26 22:18:04] - 150 	 243.0 	 	 38.7 	 	 0.0010 	 0.8533 	 0.4906 	 1.2885 	 	 0.3337 	 	 0.5675 	 0.8398 	 1.3363 	 	 0.5111
[2022/05/26 22:22:46] - 151 	 243.0 	 	 38.7 	 	 0.0010 	 0.7407 	 0.4814 	 1.1723 	 	 0.3428 	 	 1.1136 	 0.7833 	 1.5408 	 	 0.5087
[2022/05/26 22:27:27] - 152 	 243.1 	 	 38.7 	 	 0.0010 	 0.7526 	 0.4939 	 1.1811 	 	 0.3483 	 	 0.8491 	 0.8212 	 1.4004 	 	 0.5187
[2022/05/26 22:32:09] - 153 	 243.0 	 	 38.7 	 	 0.0010 	 0.8196 	 0.5093 	 1.2488 	 	 0.3508 	 	 0.6827 	 0.8318 	 1.3697 	 	 0.5105
[2022/05/26 22:36:51] - 154 	 243.0 	 	 38.7 	 	 0.0010 	 0.7598 	 0.4973 	 1.1890 	 	 0.3523 	 	 0.6466 	 0.8364 	 1.2844 	 	 0.5313
[2022/05/26 22:41:32] - 155 	 243.0 	 	 38.7 	 	 0.0010 	 0.7644 	 0.4854 	 1.1953 	 	 0.3436 	 	 0.9684 	 0.8002 	 1.4580 	 	 0.5150
[2022/05/26 22:46:14] - 156 	 243.1 	 	 38.7 	 	 0.0010 	 0.7713 	 0.4816 	 1.1965 	 	 0.3425 	 	 0.5496 	 0.8407 	 1.4088 	 	 0.5044
[2022/05/26 22:50:56] - 157 	 243.0 	 	 38.6 	 	 0.0010 	 0.7226 	 0.4823 	 1.1495 	 	 0.3405 	 	 0.6186 	 0.8367 	 1.3113 	 	 0.5216
[2022/05/26 22:55:37] - 158 	 243.0 	 	 38.7 	 	 0.0010 	 0.7230 	 0.5216 	 1.1485 	 	 0.3733 	 	 0.5336 	 0.8437 	 1.3527 	 	 0.5114
[2022/05/26 23:00:19] - 159 	 243.0 	 	 38.7 	 	 0.0010 	 0.6958 	 0.4844 	 1.1234 	 	 0.3503 	 	 0.5404 	 0.8416 	 1.3804 	 	 0.5033
[2022/05/26 23:05:01] - 160 	 243.0 	 	 38.7 	 	 0.0010 	 0.7536 	 0.4875 	 1.1783 	 	 0.3513 	 	 0.5700 	 0.8300 	 1.4277 	 	 0.5006
[2022/05/26 23:09:43] - 161 	 243.1 	 	 38.7 	 	 0.0010 	 0.7155 	 0.5152 	 1.1414 	 	 0.3707 	 	 1.0819 	 0.7815 	 1.5288 	 	 0.4991
[2022/05/26 23:14:25] - 162 	 243.2 	 	 38.7 	 	 0.0010 	 0.6929 	 0.5323 	 1.1183 	 	 0.3824 	 	 0.6165 	 0.8311 	 1.3914 	 	 0.5089
[2022/05/26 23:19:07] - 163 	 243.1 	 	 38.7 	 	 0.0010 	 0.7668 	 0.4794 	 1.1909 	 	 0.3392 	 	 0.5614 	 0.8333 	 1.4109 	 	 0.5033
[2022/05/26 23:23:48] - 164 	 243.1 	 	 38.7 	 	 0.0010 	 0.7471 	 0.5083 	 1.1702 	 	 0.3608 	 	 0.5502 	 0.8416 	 1.3797 	 	 0.5098
[2022/05/26 23:28:30] - 165 	 243.1 	 	 38.7 	 	 0.0010 	 0.7137 	 0.5079 	 1.1343 	 	 0.3644 	 	 0.5447 	 0.8391 	 1.4032 	 	 0.5012
[2022/05/26 23:33:12] - 166 	 243.1 	 	 38.7 	 	 0.0010 	 0.7539 	 0.4882 	 1.1849 	 	 0.3459 	 	 0.8417 	 0.8162 	 1.4354 	 	 0.5076
[2022/05/26 23:37:54] - 167 	 243.1 	 	 38.7 	 	 0.0010 	 0.7176 	 0.4635 	 1.1371 	 	 0.3354 	 	 0.8602 	 0.8199 	 1.4348 	 	 0.5081
[2022/05/26 23:42:36] - 168 	 243.1 	 	 38.7 	 	 0.0010 	 0.7090 	 0.5094 	 1.1314 	 	 0.3692 	 	 0.5811 	 0.8394 	 1.4152 	 	 0.4946
[2022/05/26 23:47:17] - 169 	 243.1 	 	 38.7 	 	 0.0010 	 0.6610 	 0.5257 	 1.0867 	 	 0.3769 	 	 0.7740 	 0.8188 	 1.3866 	 	 0.5147
[2022/05/26 23:51:59] - 170 	 243.1 	 	 38.7 	 	 0.0010 	 0.6828 	 0.5192 	 1.1059 	 	 0.3809 	 	 0.5369 	 0.8419 	 1.3573 	 	 0.5161
[2022/05/26 23:56:41] - 171 	 243.0 	 	 38.7 	 	 0.0010 	 0.7004 	 0.5069 	 1.1190 	 	 0.3690 	 	 0.5329 	 0.8401 	 1.4203 	 	 0.5074
[2022/05/27 00:01:23] - 172 	 243.1 	 	 38.7 	 	 0.0010 	 0.6988 	 0.5149 	 1.1195 	 	 0.3711 	 	 0.5250 	 0.8339 	 1.4834 	 	 0.4993
[2022/05/27 00:06:05] - 173 	 243.0 	 	 38.7 	 	 0.0010 	 0.6939 	 0.4963 	 1.1129 	 	 0.3580 	 	 1.0708 	 0.7804 	 1.5369 	 	 0.4988
[2022/05/27 00:10:46] - 174 	 243.0 	 	 38.7 	 	 0.0010 	 0.6813 	 0.5166 	 1.0973 	 	 0.3772 	 	 0.9127 	 0.8078 	 1.4468 	 	 0.5106
[2022/05/27 00:15:28] - 175 	 243.0 	 	 38.7 	 	 0.0010 	 0.6902 	 0.5618 	 1.1140 	 	 0.4037 	 	 0.6323 	 0.8367 	 1.3452 	 	 0.5157
[2022/05/27 00:20:10] - 176 	 243.0 	 	 38.7 	 	 0.0010 	 0.6694 	 0.5061 	 1.0881 	 	 0.3703 	 	 0.5201 	 0.8405 	 1.4978 	 	 0.4892
[2022/05/27 00:24:51] - 177 	 243.1 	 	 38.7 	 	 0.0010 	 0.6490 	 0.5042 	 1.0639 	 	 0.3696 	 	 0.5219 	 0.8439 	 1.4982 	 	 0.4996
[2022/05/27 00:29:33] - 178 	 243.1 	 	 38.7 	 	 0.0010 	 0.6912 	 0.4766 	 1.1096 	 	 0.3465 	 	 1.1684 	 0.7666 	 1.5834 	 	 0.4954
[2022/05/27 00:34:15] - 179 	 243.1 	 	 38.7 	 	 0.0010 	 0.6707 	 0.5113 	 1.0893 	 	 0.3703 	 	 0.5538 	 0.8360 	 1.4509 	 	 0.4963
[2022/05/27 00:38:57] - 180 	 243.1 	 	 38.7 	 	 0.0010 	 0.6819 	 0.5084 	 1.0931 	 	 0.3693 	 	 0.5412 	 0.8351 	 1.4794 	 	 0.4978
[2022/05/27 00:43:39] - 181 	 243.0 	 	 38.7 	 	 0.0010 	 0.6786 	 0.5063 	 1.0969 	 	 0.3699 	 	 1.0562 	 0.7866 	 1.5434 	 	 0.4916
[2022/05/27 00:48:21] - 182 	 243.1 	 	 38.7 	 	 0.0010 	 0.6628 	 0.5223 	 1.0788 	 	 0.3774 	 	 0.5395 	 0.8341 	 1.4273 	 	 0.5056
[2022/05/27 00:53:02] - 183 	 243.2 	 	 38.7 	 	 0.0010 	 0.6589 	 0.5239 	 1.0763 	 	 0.3832 	 	 0.6049 	 0.8356 	 1.4126 	 	 0.5039
[2022/05/27 00:57:44] - 184 	 243.1 	 	 38.7 	 	 0.0010 	 0.6374 	 0.5349 	 1.0533 	 	 0.3976 	 	 0.7841 	 0.8195 	 1.4420 	 	 0.5063
[2022/05/27 01:02:26] - 185 	 243.1 	 	 38.7 	 	 0.0010 	 0.6928 	 0.5234 	 1.1086 	 	 0.3805 	 	 0.5540 	 0.8346 	 1.4832 	 	 0.4928
[2022/05/27 01:07:08] - 186 	 243.1 	 	 38.7 	 	 0.0010 	 0.6805 	 0.5420 	 1.0948 	 	 0.3988 	 	 0.5288 	 0.8470 	 1.5087 	 	 0.4850
[2022/05/27 01:11:50] - 187 	 243.1 	 	 38.7 	 	 0.0010 	 0.6407 	 0.4974 	 1.0552 	 	 0.3714 	 	 1.0192 	 0.7915 	 1.5132 	 	 0.4996
[2022/05/27 01:16:31] - 188 	 243.2 	 	 38.7 	 	 0.0010 	 0.6287 	 0.5277 	 1.0433 	 	 0.3911 	 	 0.5399 	 0.8420 	 1.4886 	 	 0.4940
